YEARS, CAM011  ,CAM021  ,CAM031  ,CAM032  ,CAM041  ,CAM042  ,CAM051  ,CAM061  ,CAM062  ,CAM071  ,CAM072  ,CAM081  ,CAM082  ,CAM091  ,CAM092  ,CAM101  ,CAM102  ,CAM111  ,CAM112  ,CAM121  ,CAM122  ,CAM131  ,CAM132  ,CAM141  ,CAM151  ,CAM152  ,CAM161  ,CAM162  ,CAM171  ,CAM172  ,CAM181  ,CAM191  ,CAM201  ,CAM211  
1268,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.540,NaN     ,NaN     ,   0.200,   0.170,   0.360,   0.290,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.110,   0.350,   0.400,NaN     ,   0.730,   0.800,   0.570,   0.230,   0.420,   0.580,   0.670,   0.450,   0.310,   0.440,   0.150
1269,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.570,NaN     ,NaN     ,   0.000,   0.090,   0.230,   0.260,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.170,   0.230,   0.490,NaN     ,   0.520,   0.610,   0.490,   0.410,   0.490,   0.670,   0.650,   0.320,   0.230,   0.280,   0.160
1270,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.800,NaN     ,NaN     ,   0.170,   0.190,   0.310,   0.360,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.250,   0.280,   0.620,NaN     ,   0.610,   0.790,   0.450,   0.360,   0.370,   0.670,   0.770,   0.360,   0.370,   0.490,   0.260
1271,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.680,NaN     ,NaN     ,   0.180,   0.310,   0.340,   0.350,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.230,   0.310,   0.470,NaN     ,   0.620,   0.710,   0.560,   0.210,   0.220,   0.510,   0.820,   0.280,   0.530,   0.440,   0.260
1272,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.850,NaN     ,NaN     ,   0.240,   0.340,   0.340,   0.370,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.330,   0.350,   0.720,NaN     ,   0.810,   1.040,   0.820,   0.390,   0.380,   0.900,   1.380,   0.360,   0.700,   0.500,   0.320
1273,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.460,NaN     ,NaN     ,   0.130,   0.110,   0.240,   0.270,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.120,   0.110,   0.500,NaN     ,   0.490,   0.710,   0.610,   0.310,   0.330,   0.730,   0.980,   0.110,   0.490,   0.230,   0.110
1274,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.660,NaN     ,NaN     ,   0.220,   0.250,   0.360,   0.340,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.280,   0.280,   0.510,NaN     ,   0.580,   0.900,   0.670,   0.370,   0.400,   0.670,   1.120,   0.280,   0.630,   0.330,   0.240
1275,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.820,NaN     ,NaN     ,   0.350,   0.310,   0.360,   0.360,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.270,   0.260,   0.670,NaN     ,   0.780,   1.010,   0.800,   0.320,   0.310,   0.840,   1.050,   0.300,   1.010,   0.400,   0.340
1276,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.490,NaN     ,NaN     ,   0.190,   0.170,   0.260,   0.360,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.130,   0.200,   0.670,NaN     ,   0.670,   0.670,   0.750,   0.420,   0.420,   0.890,   1.080,   0.310,   0.810,   0.400,   0.380
1277,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.650,NaN     ,NaN     ,   0.220,   0.200,   0.290,   0.200,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.190,   0.210,   0.470,NaN     ,   0.670,   0.840,   0.990,   0.420,   0.440,   0.790,   1.110,   0.280,   0.680,   0.390,   0.440
1278,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.270,NaN     ,NaN     ,   0.300,   0.220,   0.220,   0.190,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.060,   0.210,   0.370,NaN     ,   0.610,   0.790,   0.550,   0.160,   0.220,   1.030,   0.950,   0.120,   0.490,   0.230,   0.280
1279,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.600,NaN     ,NaN     ,   0.430,   0.340,   0.430,   0.310,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.310,   0.360,   0.530,NaN     ,   0.810,   0.900,   0.850,   0.620,   0.520,   1.100,   0.890,   0.330,   0.790,   0.410,   0.450
1280,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.550,NaN     ,NaN     ,   0.400,   0.250,   0.440,   0.290,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.230,   0.290,   0.740,NaN     ,   0.600,   0.790,   0.500,   0.500,   0.490,   0.910,   0.830,   0.290,   0.750,   0.420,   0.400
1281,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.410,NaN     ,NaN     ,   0.360,   0.220,   0.300,   0.280,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.230,   0.260,   0.490,NaN     ,   0.540,   0.600,   0.540,   0.360,   0.320,   0.660,   0.780,   0.240,   0.460,   0.280,   0.390
1282,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.380,NaN     ,NaN     ,   0.490,   0.290,   0.370,   0.360,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.230,   0.260,   0.520,NaN     ,   0.640,   0.750,   0.610,   0.590,   0.540,   0.640,   0.810,   0.270,   0.580,   0.510,   0.470
1283,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.240,NaN     ,NaN     ,   0.410,   0.230,   0.360,   0.390,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.230,   0.320,   0.530,NaN     ,   0.630,   0.680,   0.550,   0.450,   0.400,   0.690,   0.780,   0.210,   0.610,   0.440,   0.350
1284,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.200,NaN     ,NaN     ,   0.380,   0.180,   0.300,   0.280,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.160,   0.210,   0.440,NaN     ,   0.440,   0.760,   0.440,   0.270,   0.240,   0.470,   0.640,   0.210,   0.510,   0.390,   0.250
1285,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.360,NaN     ,NaN     ,   0.110,   0.090,   0.140,   0.270,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.070,   0.090,   0.470,NaN     ,   0.320,   0.720,   0.260,   0.280,   0.260,   0.450,   0.650,   0.190,   0.190,   0.310,   0.340
1286,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.500,NaN     ,NaN     ,   0.320,   0.200,   0.320,   0.280,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.220,   0.240,   0.500,NaN     ,   0.590,   1.070,   0.670,   0.350,   0.290,   0.820,   0.830,   0.310,   0.520,   0.300,   0.270
1287,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.470,NaN     ,NaN     ,   0.310,   0.180,   0.340,   0.280,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.180,   0.210,   0.450,NaN     ,   0.600,   1.190,   0.570,   0.340,   0.310,   0.440,   0.700,   0.290,   0.630,   0.500,   0.350
1288,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.410,NaN     ,NaN     ,   0.150,   0.100,   0.160,   0.160,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.070,   0.120,   0.170,NaN     ,   0.390,   0.630,   0.350,   0.240,   0.210,   0.340,   0.460,   0.130,   0.410,   0.310,   0.250
1289,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.460,NaN     ,NaN     ,   0.210,   0.130,   0.260,   0.160,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.110,   0.180,   0.270,NaN     ,   0.460,   0.960,   0.520,   0.290,   0.260,   0.460,   0.760,   0.250,   0.610,   0.460,   0.270
1290,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.380,NaN     ,NaN     ,   0.290,   0.130,   0.200,   0.110,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.060,   0.140,   0.310,NaN     ,   0.390,   1.060,   0.390,   0.220,   0.220,   0.870,   0.740,   0.190,   0.510,   0.250,   0.230
1291,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.450,NaN     ,NaN     ,   0.310,   0.150,   0.260,   0.190,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.120,   0.240,   0.380,NaN     ,   0.480,   0.750,   0.490,   0.290,   0.250,   0.580,   0.750,   0.240,   0.660,   0.420,   0.290
1292,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.400,NaN     ,NaN     ,   0.360,   0.220,   0.260,   0.300,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.080,   0.180,   0.440,NaN     ,   0.480,   0.810,   0.510,   0.370,   0.330,   0.540,   0.650,   0.190,   0.640,   0.470,   0.290
1293,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.320,NaN     ,NaN     ,   0.260,   0.160,   0.200,   0.220,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.110,   0.250,   0.450,NaN     ,   0.440,   0.760,   0.540,   0.290,   0.280,   0.380,   0.690,   0.220,   0.560,   0.400,   0.200
1294,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.300,NaN     ,NaN     ,   0.290,   0.200,   0.300,   0.250,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.130,   0.260,   0.460,NaN     ,   0.570,   0.850,   0.530,   0.280,   0.260,   0.430,   0.620,   0.250,   0.500,   0.460,   0.290
1295,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.540,NaN     ,NaN     ,   0.270,   0.220,   0.280,   0.360,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.160,   0.400,   0.590,NaN     ,   0.730,   1.030,   0.540,   0.380,   0.250,   0.650,   0.760,   0.290,   0.660,   0.490,   0.390
1296,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.310,NaN     ,NaN     ,   0.190,   0.170,   0.270,   0.260,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.100,   0.280,   0.580,NaN     ,   0.550,   0.970,   0.750,   0.290,   0.300,   0.730,   0.700,   0.230,   0.650,   0.510,   0.370
1297,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.240,NaN     ,NaN     ,   0.240,   0.180,   0.230,   0.230,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.140,   0.340,   0.390,NaN     ,   0.510,   0.660,   0.680,   0.250,   0.190,   0.490,   0.650,   0.260,   0.570,   0.420,   0.200
1298,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.470,NaN     ,NaN     ,   0.200,   0.130,   0.250,   0.270,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.160,   0.320,   0.400,NaN     ,   0.570,   0.760,   0.710,   0.410,   0.360,   0.720,   0.900,   0.190,   0.380,   0.590,   0.180
1299,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.420,NaN     ,NaN     ,   0.140,   0.140,   0.250,   0.320,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.160,   0.290,   0.340,NaN     ,   0.570,   0.760,   0.710,   0.330,   0.300,   0.830,   1.180,   0.240,   0.360,   0.410,   0.030
1300,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.410,NaN     ,NaN     ,   0.230,   0.200,   0.290,   0.330,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.180,   0.290,   0.430,NaN     ,   0.600,   0.740,   0.500,   0.250,   0.200,   0.730,   0.980,   0.220,   0.570,   0.550,   0.290
1301,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.500,NaN     ,NaN     ,   0.270,   0.300,   0.360,   0.350,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.240,   0.320,   0.590,NaN     ,   0.600,   0.770,   0.570,   0.420,   0.340,   0.650,   0.860,   0.290,   0.680,   0.440,   0.390
1302,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.460,NaN     ,NaN     ,   0.210,   0.240,   0.290,   0.270,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.240,   0.220,   0.490,NaN     ,   0.580,   0.700,   0.490,   0.370,   0.290,   0.720,   0.870,   0.170,   0.650,   0.370,   0.310
1303,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.260,NaN     ,NaN     ,   0.230,   0.260,   0.240,   0.240,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.190,   0.180,   0.440,NaN     ,   0.540,   0.530,   0.500,   0.390,   0.370,   0.530,   0.680,   0.100,   0.510,   0.300,   0.240
1304,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.290,NaN     ,NaN     ,   0.290,   0.250,   0.300,   0.340,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.160,   0.210,   0.640,NaN     ,   0.640,   0.690,   0.580,   0.470,   0.340,   0.490,   0.790,   0.150,   0.610,   0.460,   0.220
1305,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.330,NaN     ,NaN     ,   0.240,   0.300,   0.340,   0.310,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.130,   0.230,   0.580,NaN     ,   0.550,   0.620,   0.440,   0.410,   0.350,   0.390,   0.670,   0.190,   0.680,   0.570,   0.260
1306,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.370,NaN     ,NaN     ,   0.230,   0.280,   0.270,   0.280,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.150,   0.230,   0.470,NaN     ,   0.460,   0.450,   0.400,   0.360,   0.330,   0.350,   0.520,   0.170,   0.610,   0.550,   0.230
1307,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.230,NaN     ,NaN     ,   0.110,   0.190,   0.240,   0.270,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.140,   0.220,   0.460,NaN     ,   0.370,   0.480,   0.350,   0.310,   0.260,   0.430,   0.620,   0.110,   0.610,   0.530,   0.120
1308,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.330,NaN     ,NaN     ,   0.150,   0.250,   0.230,   0.310,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.180,   0.260,   0.600,NaN     ,   0.560,   0.850,   0.410,   0.440,   0.360,   0.450,   0.810,   0.220,   0.860,   0.490,   0.330
1309,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.250,NaN     ,NaN     ,   0.080,   0.110,   0.150,   0.170,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.050,   0.210,   0.400,NaN     ,   0.380,   0.430,   0.270,   0.290,   0.290,   0.260,   0.450,   0.120,   0.630,   0.470,   0.290
1310,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.280,NaN     ,NaN     ,   0.190,   0.260,   0.180,   0.190,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.160,   0.230,   0.360,NaN     ,   0.540,   0.500,   0.370,   0.370,   0.320,   0.510,   0.730,   0.230,   0.570,   0.490,   0.300
1311,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.350,NaN     ,NaN     ,   0.230,   0.200,   0.280,   0.270,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.170,   0.300,   0.540,NaN     ,   0.630,   0.790,   0.450,   0.400,   0.400,   0.460,   0.690,   0.270,   0.760,   0.620,   0.330
1312,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.440,NaN     ,NaN     ,   0.230,   0.250,   0.240,   0.290,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.170,   0.230,   0.440,NaN     ,   0.660,   0.640,   0.470,   0.370,   0.370,   0.470,   0.750,   0.270,   0.820,   0.580,   0.330
1313,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.510,NaN     ,NaN     ,   0.310,   0.330,   0.260,   0.350,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.230,   0.340,   0.600,NaN     ,   0.640,   0.900,   0.480,   0.400,   0.400,   0.600,   0.920,   0.320,   0.800,   0.640,   0.430
1314,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.560,NaN     ,NaN     ,   0.360,   0.400,   0.300,   0.340,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.270,   0.470,   0.670,NaN     ,   0.780,   0.950,   0.730,   0.550,   0.510,   0.660,   0.880,   0.350,   0.860,   0.730,   0.520
1315,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.360,NaN     ,NaN     ,   0.280,   0.250,   0.320,   0.370,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.080,   0.230,   0.560,NaN     ,   0.750,   0.760,   0.580,   0.390,   0.390,   0.600,   0.670,   0.210,   0.860,   0.540,   0.370
1316,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.290,NaN     ,NaN     ,   0.150,   0.170,   0.150,   0.180,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.070,   0.210,   0.680,NaN     ,   0.680,   0.550,   0.480,   0.450,   0.440,   0.690,   1.100,   0.360,   0.480,   0.320,   0.150
1317,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.280,NaN     ,NaN     ,   0.180,   0.310,   0.220,   0.230,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.200,   0.280,   0.620,NaN     ,   0.580,   1.040,   0.570,   0.440,   0.460,   0.710,   1.090,   0.330,   0.510,   0.390,   0.070
1318,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.450,NaN     ,NaN     ,   0.240,   0.320,   0.300,   0.320,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.210,   0.230,   0.520,NaN     ,   0.700,   1.080,   0.750,   0.430,   0.460,   0.860,   0.920,   0.290,   0.590,   0.490,   0.080
1319,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.320,NaN     ,NaN     ,   0.220,   0.310,   0.300,   0.300,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.130,   0.210,   0.490,NaN     ,   0.710,   1.060,   0.840,   0.590,   0.680,   0.740,   0.890,   0.360,   0.420,   0.600,   0.140
1320,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.510,NaN     ,NaN     ,   0.190,   0.230,   0.310,   0.340,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.120,   0.270,   0.530,NaN     ,   0.640,   0.720,   0.800,   0.570,   0.740,   0.690,   0.860,   0.240,   0.460,   0.660,   0.190
1321,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.600,NaN     ,NaN     ,   0.210,   0.350,   0.450,   0.360,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.240,   0.370,   0.560,NaN     ,   0.630,   1.220,   0.980,   0.510,   0.670,   0.650,   1.090,   0.350,   0.600,   0.630,   0.230
1322,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.510,NaN     ,NaN     ,   0.280,   0.290,   0.400,   0.360,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.220,   0.290,   0.550,NaN     ,   0.800,   1.250,   0.950,   0.690,   0.900,   0.740,   1.110,   0.330,   0.820,   0.590,   0.290
1323,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.270,NaN     ,NaN     ,   0.120,   0.140,   0.220,   0.240,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.130,   0.150,   0.400,NaN     ,   0.640,   0.920,   0.740,   0.580,   0.740,   0.860,   0.840,   0.180,   0.210,   0.450,   0.090
1324,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.420,NaN     ,NaN     ,   0.160,   0.110,   0.240,   0.270,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.190,   0.130,   0.520,NaN     ,   0.770,   1.440,   0.950,   0.700,   0.730,   0.870,   1.150,   0.470,   0.800,   0.710,   0.290
1325,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.620,NaN     ,NaN     ,   0.290,   0.250,   0.240,   0.300,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.230,   0.260,   0.570,NaN     ,   0.770,   0.950,   0.770,   0.770,   0.700,   0.940,   0.960,   0.380,   0.860,   0.710,   0.400
1326,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.580,NaN     ,NaN     ,   0.250,   0.180,   0.250,   0.310,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.240,   0.160,   0.810,NaN     ,   0.900,   1.070,   0.760,   0.700,   0.740,   0.950,   0.800,   0.390,   0.960,   0.550,   0.290
1327,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.370,NaN     ,NaN     ,   0.340,   0.260,   0.320,   0.440,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.210,   0.140,   0.710,NaN     ,   0.970,   1.180,   0.870,   0.760,   0.760,   0.950,   0.690,   0.370,   1.010,   0.580,   0.330
1328,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.480,NaN     ,NaN     ,   0.270,   0.200,   0.300,   0.350,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.210,   0.120,   0.680,NaN     ,   0.820,   1.110,   0.590,   0.660,   0.620,   0.840,   0.800,   0.420,   0.910,   0.610,   0.480
1329,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.280,NaN     ,NaN     ,   0.180,   0.220,   0.210,   0.290,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.140,   0.090,   0.680,NaN     ,   0.730,   1.280,   0.740,   0.580,   0.550,   0.830,   0.890,   0.430,   0.680,   0.470,   0.350
1330,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.210,NaN     ,NaN     ,   0.380,   0.380,   0.290,   0.300,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.210,   0.220,   0.700,NaN     ,   0.760,   1.090,   0.620,   0.520,   0.590,   0.590,   0.770,   0.520,   0.690,   0.550,   0.380
1331,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.270,NaN     ,NaN     ,   0.400,   0.390,   0.340,   0.320,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.300,   0.190,   0.620,NaN     ,   0.800,   1.280,   0.490,   0.530,   0.580,   0.730,   0.740,   0.420,   0.770,   0.640,   0.400
1332,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.140,NaN     ,NaN     ,   0.250,   0.220,   0.180,   0.090,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.100,   0.140,   0.470,NaN     ,   0.440,   0.930,   0.420,   0.250,   0.320,   0.250,   0.380,   0.290,   0.240,   0.520,   0.200
1333,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.370,NaN     ,NaN     ,   0.280,   0.280,   0.270,   0.190,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.190,   0.230,   0.440,NaN     ,   0.650,   1.050,   0.450,   0.350,   0.480,   0.600,   0.700,   0.300,   0.670,   0.640,   0.370
1334,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.320,NaN     ,NaN     ,   0.080,   0.110,   0.160,   0.160,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.170,   0.170,   0.220,NaN     ,   0.500,   0.630,   0.360,   0.210,   0.300,   0.490,   0.440,   0.210,   0.240,   0.470,   0.230
1335,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.240,NaN     ,NaN     ,   0.200,   0.100,   0.090,   0.120,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.130,   0.210,   0.220,NaN     ,   0.350,   0.400,   0.080,   0.230,   0.350,   0.560,   0.500,   0.180,   0.390,   0.770,   0.270
1336,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.080,NaN     ,NaN     ,   0.090,   0.050,   0.000,   0.050,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.110,   0.140,   0.240,NaN     ,   0.190,   0.280,   0.110,   0.060,   0.100,   0.190,   0.250,   0.020,   0.230,   0.380,   0.050
1337,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.250,NaN     ,NaN     ,   0.340,   0.140,   0.160,   0.220,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.280,   0.300,   0.140,NaN     ,   0.500,   0.480,   0.270,   0.200,   0.150,   0.430,   0.780,   0.160,   0.330,   0.360,   0.200
1338,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.070,NaN     ,NaN     ,   0.220,   0.130,   0.180,   0.180,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.080,   0.130,   0.150,NaN     ,   0.460,   0.350,   0.100,   0.160,   0.230,   0.370,   0.370,   0.050,   0.250,   0.340,   0.210
1339,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.150,NaN     ,NaN     ,   0.150,   0.110,   0.100,   0.110,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.100,   0.180,   0.160,NaN     ,   0.390,   0.380,   0.140,   0.150,   0.200,   0.380,   0.530,   0.100,   0.240,   0.320,   0.180
1340,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.240,NaN     ,NaN     ,   0.240,   0.180,   0.090,   0.110,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,NaN     ,   0.200,   0.180,   0.280,NaN     ,   0.450,   0.640,   0.180,   0.180,   0.150,   0.380,   0.470,   0.150,   0.280,   0.290,   0.200
